id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	PtefM3-OLE1-wholeCell-trial3	4.3721879999999996e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	PtefM4-OLE1-wholeCell-trial1	5.256687899789733e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	PtefM4-OLE1-wholeCell-trial2	5.169531699948304e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	PtefM4-OLE1-wholeCell-trial3	5.511668200440934e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial2	4.409280799911814e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	3.9297943998035104e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	4.4025931e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial2	5.903926400590393e-4
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial3	4.429882400177195e-4
PC 16:1;0_20:2;0	16:1;0_20:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-250bar-A	9.561274999713161e-5
PC 16:1;0_20:2;0	16:1;0_20:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-250bar-B	1.0380709000207615e-4
PC 16:1;0_20:3;0	16:1;0_20:3;0	PC	GPL	MEM	36	4	0	wildtype-isolatedMitoplasts-trial2	1.306103999973878e-4
PC 16:1;0_20:4;0	16:1;0_20:4;0	PC	GPL	MEM	36	5	0	wildtype-isolatedMitoplasts-trial2	5.029881799899403e-4
PC 16:1;0_25:0;0	16:1;0_25:0;0	PC	GPL	MEM	41	1	0	FM628-Lkluyveri-250bar-B	1.4490330000289806e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-0bar-A	2.1468418000214685e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-0bar-B	3.746209900149848e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-0bar-C	1.5988427000479652e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-A	9.22650710018453e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	0.0010836065499349836
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-C	0.001054272900042171
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	FM628-Lkluyveri-0bar-A	1.2043649998916071e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	FM628-Lkluyveri-0bar-B	6.911786000069118e-5
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	FM628-Lkluyveri-250bar-A	9.375097399718748e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	FM628-Lkluyveri-250bar-B	0.0014576880200291539
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	FM628-Lkluyveri-250bar-C	6.7199638e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	wildtype-isolatedMitoplasts-trial1	6.695413499933046e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	wildtype-isolatedMitoplasts-trial2	7.020527899859589e-4
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	wildtype-isolatedMitoplasts-trial3	9.433062999528346e-4
PC 16:1;0_26:1;0	16:1;0_26:1;0	PC	GPL	MEM	42	2	0	fad2-Lkluyveri-250bar-A	3.329060500066581e-4
PC 16:1;0_26:1;0	16:1;0_26:1;0	PC	GPL	MEM	42	2	0	fad2-Lkluyveri-250bar-B	1.97733309988136e-4
PC 16:1;0_26:1;0	16:1;0_26:1;0	PC	GPL	MEM	42	2	0	FM628-Lkluyveri-250bar-A	1.5707463999528777e-4
PC 16:1;0_26:1;0	16:1;0_26:1;0	PC	GPL	MEM	42	2	0	FM628-Lkluyveri-250bar-B	2.988323500059767e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-0bar-A	1.5298673000152988e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-0bar-B	2.0727900000829116e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-0bar-C	1.8584135000557526e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-A	2.3531966000470638e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	3.30799909980152e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-C	2.070274000082811e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	FM628-Lkluyveri-0bar-A	2.670987599759611e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	FM628-Lkluyveri-0bar-B	3.217666400032177e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	FM628-Lkluyveri-0bar-C	3.160267500189616e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	FM628-Lkluyveri-250bar-A	4.372872499868814e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	FM628-Lkluyveri-250bar-B	4.556618400091133e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	FM628-Lkluyveri-250bar-C	2.8730943e-4
PC 16:2;0_18:1;0	16:2;0_18:1;0	PC	GPL	MEM	34	3	0	wildtype-isolatedMitoplasts-trial2	4.909962499901801e-4
PC 16:2;0_18:2;0	16:2;0_18:2;0	PC	GPL	MEM	34	4	0	FM628-Lkluyveri-250bar-A	7.223492999783296e-5
PC 16:2;0_18:2;0	16:2;0_18:2;0	PC	GPL	MEM	34	4	0	FM628-Lkluyveri-250bar-B	5.0794930001015903e-5
PC 17:0;0_17:0;0	17:0;0_17:0;0	PC	GPL	MEM	34	0	0	PtefM2-OLE1-wholeCell-trial1	4.8326619005799196e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-0bar-A	1.1194802000111949e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-0bar-B	2.46549750009862e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-0bar-C	1.1770603000353117e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-A	2.992167300059843e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	5.047563999697146e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-C	3.6672129001466883e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	FM628-Lkluyveri-0bar-A	1.563018399859328e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	FM628-Lkluyveri-0bar-B	1.6592213000165925e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	FM628-Lkluyveri-250bar-A	4.112103699876637e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	FM628-Lkluyveri-250bar-B	5.260420900105208e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	FM628-Lkluyveri-250bar-C	3.3428843e-4
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial1	0.0015583177399844169
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial2	0.0027648834599447026
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial3	0.0015116210899244187
PC 17:1;0_17:1;0	17:1;0_17:1;0	PC	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	3.680728999779156e-5
PC 17:1;0_17:1;0	17:1;0_17:1;0	PC	GPL	MEM	34	2	0	FM628-Lkluyveri-250bar-A	3.2888259999013354e-5
PC 17:1;0_17:1;0	17:1;0_17:1;0	PC	GPL	MEM	34	2	0	FM628-Lkluyveri-250bar-C	3.416616e-5
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	8.28350099950299e-5
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-C	2.915369000116615e-5
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	FM628-Lkluyveri-250bar-A	6.007640999819771e-5
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	FM628-Lkluyveri-250bar-B	8.880293000177605e-5
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial1	3.29097929996709e-4
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial2	3.5060423999298796e-4
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial3	3.614818099819259e-4
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-0bar-A	0.0014045767700140458
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-0bar-B	0.0016383656900655346
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-0bar-C	0.001357740370040732
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-A	0.001885560040037711
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-B	0.00235950083985843
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-C	0.0019547648900781907
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	FM628-Lkluyveri-0bar-A	0.0010176804399084087
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	FM628-Lkluyveri-0bar-B	0.0012087751700120878
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	FM628-Lkluyveri-0bar-C	0.001156866150069412
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	FM628-Lkluyveri-250bar-A	0.0015071198399547864
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	FM628-Lkluyveri-250bar-B	0.002220884670044418
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	FM628-Lkluyveri-250bar-C	0.00122869125
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	PtefM4-OLE1-wholeCell-trial1	4.0568360998377264e-4
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	PtefM4-OLE1-wholeCell-trial3	3.831320700306506e-4
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	wildtype-isolatedMitoplasts-trial1	0.00287095723997129
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	wildtype-isolatedMitoplasts-trial2	0.004582810139908344
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	wildtype-isolatedMitoplasts-trial3	0.0032464067198376798
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	wildtype-wholeCell-trial1	7.0138127e-4
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	wildtype-wholeCell-trial3	5.176782300207071e-4
PC 17:1;0_18:2;0	17:1;0_18:2;0	PC	GPL	MEM	35	3	0	FM628-Lkluyveri-0bar-A	1.1995618998920395e-4
PC 17:1;0_18:2;0	17:1;0_18:2;0	PC	GPL	MEM	35	3	0	FM628-Lkluyveri-0bar-B	1.4709807000147098e-4
PC 17:1;0_18:2;0	17:1;0_18:2;0	PC	GPL	MEM	35	3	0	FM628-Lkluyveri-0bar-C	1.2721872000763315e-4
PC 17:1;0_18:2;0	17:1;0_18:2;0	PC	GPL	MEM	35	3	0	FM628-Lkluyveri-250bar-A	4.560279599863192e-4
PC 17:1;0_18:2;0	17:1;0_18:2;0	PC	GPL	MEM	35	3	0	FM628-Lkluyveri-250bar-B	4.4340259000886806e-4
PC 17:1;0_18:2;0	17:1;0_18:2;0	PC	GPL	MEM	35	3	0	FM628-Lkluyveri-250bar-C	2.7208363e-4
PC 17:1;0_18:3;0	17:1;0_18:3;0	PC	GPL	MEM	35	4	0	FM628-Lkluyveri-250bar-A	1.6087899999517362e-4
PC 17:1;0_20:1;0	17:1;0_20:1;0	PC	GPL	MEM	37	2	0	fad2-Lkluyveri-250bar-B	2.411459999855312e-5
PC 17:1;0_20:1;0	17:1;0_20:1;0	PC	GPL	MEM	37	2	0	FM628-Lkluyveri-250bar-B	3.086531000061731e-5
PC 18:0;0_18:0;0	18:0;0_18:0;0	PC	GPL	MEM	36	0	0	PtefM1-OLE1-wholeCell-trial1	3.7629608995860743e-4
PC 18:0;0_18:0;0	18:0;0_18:0;0	PC	GPL	MEM	36	0	0	PtefM1-OLE1-wholeCell-trial2	5.701071899600925e-4
PC 18:0;0_18:0;0	18:0;0_18:0;0	PC	GPL	MEM	36	0	0	PtefM1-OLE1-wholeCell-trial3	6.206403399813808e-4
PC 18:0;0_18:0;0	18:0;0_18:0;0	PC	GPL	MEM	36	0	0	PtefM2-OLE1-wholeCell-trial1	0.0023362216402803464
PC 18:0;0_18:0;0	18:0;0_18:0;0	PC	GPL	MEM	36	0	0	PtefM2-OLE1-wholeCell-trial2	0.002137597829957248
PC 18:0;0_18:0;0	18:0;0_18:0;0	PC	GPL	MEM	36	0	0	PtefM2-OLE1-wholeCell-trial3	0.001808479439927661
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	fad2-Lkluyveri-0bar-B	0.0020322738400812912
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-A	0.003841400420076828
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-B	0.009050842449456949
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-C	0.006477306010259093
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	FM628-Lkluyveri-0bar-A	0.001549991299860501
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	FM628-Lkluyveri-0bar-B	0.001436103010014361
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	FM628-Lkluyveri-0bar-C	0.0011334572600680075
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	FM628-Lkluyveri-250bar-A	0.006932877429792013
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	FM628-Lkluyveri-250bar-B	0.00907797185018156
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	FM628-Lkluyveri-250bar-C	0.00486588472
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial1	0.002535582779721086
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial2	0.001968410879862211
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	0.0025231839199243047
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM2-OLE1-wholeCell-trial1	0.0035269792004232374
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM2-OLE1-wholeCell-trial2	0.003047147549939057
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM2-OLE1-wholeCell-trial3	0.0034296691698628133
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM3-OLE1-wholeCell-trial1	0.002199906389934003
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM3-OLE1-wholeCell-trial2	0.0017298992000345978
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM3-OLE1-wholeCell-trial3	0.0026104300499999998
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM4-OLE1-wholeCell-trial1	0.0016923279599323068
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM4-OLE1-wholeCell-trial2	0.0020847303099791525
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM4-OLE1-wholeCell-trial3	0.0016260014101300803
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial1	0.03715171838962848
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial2	0.03381863615932363
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial3	0.04290477094785476
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-wholeCell-trial1	0.0028572444800000004
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-wholeCell-trial2	0.0031259616503125963
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-wholeCell-trial3	0.0029262550301170503
PC 18:0;0_18:2;0	18:0;0_18:2;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-250bar-A	0.001196798389964096
PC 18:0;0_18:2;0	18:0;0_18:2;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-250bar-B	0.0011193622800223873
PC 18:0;0_18:2;0	18:0;0_18:2;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-250bar-C	6.3619739e-4
PC 18:0;0_18:2;0	18:0;0_18:2;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial1	1.756199099982438e-4
PC 18:0;0_18:2;0	18:0;0_18:2;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial2	6.11406289987772e-4
PC 18:0;0_18:2;0	18:0;0_18:2;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	2.41559809987922e-4
PC 18:0;0_18:3;0	18:0;0_18:3;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-0bar-B	7.164647000071646e-5
PC 18:0;0_18:3;0	18:0;0_18:3;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-0bar-C	6.867206000412032e-5
PC 18:0;0_18:3;0	18:0;0_18:3;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-250bar-A	2.9324141999120275e-4
PC 18:0;0_18:3;0	18:0;0_18:3;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-250bar-B	2.5724091000514486e-4
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-0bar-A	0.013853551860138535
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-0bar-B	0.016083909230643356
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-0bar-C	0.013199537750395987
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-A	0.014380865070287616
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	0.018035099378917892
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-C	0.014865936840594637
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-0bar-A	0.00881621884920654
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-0bar-B	0.010102398390101025
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-0bar-C	0.009774076510586446
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-250bar-A	0.009055424979728338
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-250bar-B	0.012382495200247652
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	FM628-Lkluyveri-250bar-C	0.00862969822
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial1	0.003922642759568509
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial2	0.003947276229723691
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial3	0.003929951049882102
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM2-OLE1-wholeCell-trial1	0.002269707360272365
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM2-OLE1-wholeCell-trial2	0.0022050658099558988
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM2-OLE1-wholeCell-trial3	0.002946798249882128
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM3-OLE1-wholeCell-trial1	0.005044571689848664
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM3-OLE1-wholeCell-trial2	0.005433583480108672
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM3-OLE1-wholeCell-trial3	0.00554807492
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM4-OLE1-wholeCell-trial1	0.008745284759650189
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM4-OLE1-wholeCell-trial2	0.008354852779916452
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM4-OLE1-wholeCell-trial3	0.008110445280648837
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial1	0.05766647449942333
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial2	0.09086577598818268
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	0.0704159713764792
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	0.010474245310000001
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial2	0.009754212600975422
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial3	0.009417307490376692
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	fad2-Lkluyveri-0bar-C	1.0604739000318143e-4
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-0bar-A	0.0018286970198354172
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-0bar-B	0.001957329550019573
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-0bar-C	0.0017338168601040292
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-250bar-A	0.004312740159870617
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-250bar-B	0.004139366620082787
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	FM628-Lkluyveri-250bar-C	0.0030282323900000002
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	wildtype-isolatedMitoplasts-trial1	8.524227899914758e-4
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	wildtype-isolatedMitoplasts-trial2	0.004368575499912628
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	wildtype-isolatedMitoplasts-trial3	0.0011253244399437336
PC 18:1;0_18:3;0	18:1;0_18:3;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-0bar-A	6.924678399376779e-4
PC 18:1;0_18:3;0	18:1;0_18:3;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-0bar-B	7.225509100072255e-4
PC 18:1;0_18:3;0	18:1;0_18:3;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-0bar-C	6.480595300388836e-4
PC 18:1;0_18:3;0	18:1;0_18:3;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-250bar-A	0.0018991386499430257
PC 18:1;0_18:3;0	18:1;0_18:3;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-250bar-B	0.0017341134100346824
PC 18:1;0_18:3;0	18:1;0_18:3;0	PC	GPL	MEM	36	4	0	FM628-Lkluyveri-250bar-C	0.0011537085299999999
PC 18:1;0_18:3;0	18:1;0_18:3;0	PC	GPL	MEM	36	4	0	wildtype-isolatedMitoplasts-trial2	4.322447399913551e-4
